Plasmids	locus_tag(Term)	protein_id(Term)	E-value_1(Term)	E-value_2(Term)	locus_tag(TMP)	protein_id(TMP)	E-value_1(TMP)	E-value_2(TMP)	locus_tag(MCP)	protein_id(MCP)	E-value_1(MCP)	E-value_2(MCP)	locus_tag(ParA)	protein_id(ParA)	E-value_1(ParA)	E-value_2(ParA)	locus_tag(ParM)	protein_id(ParM)	E-value_1(ParM)	E-value_2(ParM)	locus_tag(XerC)	protein_id(XerC)	E-value_1(XerC)	E-value_2(XerC)
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	8	8	-	-	-	-	BACI_pCIXO101450	ADK08180.1	6.4e-08	6.4e-08	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO101090	ADK08144.1	0.0017	0.0017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO100980	ADK08133.1	8.3e-07	8.3e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP001747.1	-	-	-	-	BACI_pCIXO100730	ADK08108.1	9.6	9.6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	CSW12_31050	AUB67268.1	0.00015	0.00015	-	-	-	-	CSW12_31260	AUB67300.1	1.3e-14	1.3e-14	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	CSW12_30935	AUB67248.1	0.14	0.14	-	-	-	-	CSW12_30645	AUB67197.1	4.5e-14	4.5e-14	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30680	AUB67307.1	6.2e-13	6.2e-13	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30655	AUB67199.1	0.11	0.11	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_31260	AUB67300.1	7.7e-08	7.7e-08	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30645	AUB67197.1	5.7e-05	5.7e-05	-	-	-	-	-	-	-	-
CP024658.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_30680	AUB67307.1	0.00028	0.00028	-	-	-	-	-	-	-	-
CP024656.1	-	-	-	-	CSW12_29410	AUB67002.1	0.5	0.5	-	-	-	-	CSW12_29145	AUB66960.1	1.5e-19	1.5e-19	-	-	-	-	CSW12_29380	AUB66996.1	7e-15	7e-15
CP024656.1	-	-	-	-	CSW12_29595	AUB67030.1	0.14	0.14	-	-	-	-	CSW12_29675	AUB67043.1	1.5e-19	1.5e-19	-	-	-	-	CSW12_29710	-	2.6e-14	2.6e-14
CP024656.1	-	-	-	-	CSW12_29255	AUB66975.1	2.2e-22	2.2e-22	-	-	-	-	CSW12_29620	AUB67034.1	7.5e-15	7.5e-15	-	-	-	-	CSW12_29180	-	2.6e-14	2.6e-14
CP024656.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_29145	AUB66960.1	1.8e-12	1.8e-12	-	-	-	-	CSW12_29480	AUB67015.1	1.8e-09	1.8e-09
CP024656.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_29675	AUB67043.1	1.8e-12	1.8e-12	-	-	-	-	-	-	-	-
CP024656.1	-	-	-	-	-	-	-	-	-	-	-	-	CSW12_29620	AUB67034.1	6.8e-05	6.8e-05	-	-	-	-	-	-	-	-
CP023180.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009299.1	AW22_5727	AJG56656.1	0.26	0.26	AW22_5638	AJG56799.1	0.035	0.035	-	-	-	-	AW22_5849	AJG56775.1	6.4e-12	6.4e-12	-	-	-	-	AW22_5713	AJG56853.1	5.9e-36	5.9e-36
CP009299.1	AW22_5770	AJG56655.1	0.037	0.037	AW22_5712	AJG56782.1	0.89	0.89	-	-	-	-	AW22_5810	AJG56706.1	1.7e-05	1.7e-05	-	-	-	-	AW22_5697	AJG56814.1	7.4e-33	7.4e-33
CP009299.1	AW22_5770	AJG56655.1	0.14	0.14	AW22_5718	AJG56686.1	1.6	1.6	-	-	-	-	AW22_5849	AJG56775.1	2.5e-23	2.5e-23	-	-	-	-	AW22_5759	AJG56690.1	4e-19	4e-19
CP009299.1	-	-	-	-	AW22_5638	AJG56799.1	3e-06	3e-06	-	-	-	-	AW22_5810	AJG56706.1	7.3e-09	7.3e-09	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	AW22_5805	AJG56803.1	1.4	1.4	-	-	-	-	AW22_5849	AJG56775.1	1.9e-18	1.9e-18	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5810	AJG56706.1	2.5e-05	2.5e-05	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5660	AJG56742.1	2.6e-20	2.6e-20	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5832	AJG56682.1	1.9e-06	1.9e-06	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5843	AJG56737.1	5.6e-05	5.6e-05	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5849	AJG56775.1	4.6e-08	4.6e-08	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5810	AJG56706.1	0.21	0.21	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5849	AJG56775.1	4.9e-25	4.9e-25	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5810	AJG56706.1	7.7e-08	7.7e-08	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5849	AJG56775.1	5.3e-07	5.3e-07	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5810	AJG56706.1	0.32	0.32	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5849	AJG56775.1	1.2e-16	1.2e-16	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5810	AJG56706.1	0.00031	0.00031	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5810	AJG56706.1	5.4e-08	5.4e-08	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5849	AJG56775.1	6.7e-06	6.7e-06	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5849	AJG56775.1	0.29	0.29	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5660	AJG56742.1	1.6e-11	1.6e-11	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5832	AJG56682.1	0.0085	0.0085	-	-	-	-	-	-	-	-
CP009299.1	-	-	-	-	-	-	-	-	-	-	-	-	AW22_5843	AJG56737.1	0.096	0.096	-	-	-	-	-	-	-	-
CP001285.1	BCAH820_B0044	ACK92789.1	0.026	0.026	BCAH820_B0135	ACK92644.1	0.029	0.029	-	-	-	-	BCAH820_B0306	ACK92776.1	2.2e-12	2.2e-12	-	-	-	-	BCAH820_B0311	ACK92755.1	1.5e-39	1.5e-39
CP001285.1	-	-	-	-	BCAH820_B0240	ACK92705.1	0.15	0.15	-	-	-	-	BCAH820_B0085	ACK92943.1	0.00023	0.00023	-	-	-	-	BCAH820_B0234	ACK92938.1	1.9e-31	1.9e-31
CP001285.1	-	-	-	-	BCAH820_B0263	ACK92805.1	1.4e-20	1.4e-20	-	-	-	-	BCAH820_B0306	ACK92776.1	1.8e-23	1.8e-23	-	-	-	-	BCAH820_B0211	ACK92690.1	4.4e-20	4.4e-20
CP001285.1	-	-	-	-	BCAH820_B0135	ACK92644.1	1.7e-07	1.7e-07	-	-	-	-	BCAH820_B0085	ACK92943.1	3e-07	3e-07	-	-	-	-	BCAH820_B0033	ACK92925.1	1.5e-16	1.5e-16
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0298	ACK92651.1	7.1e-05	7.1e-05	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0306	ACK92776.1	4.7e-18	4.7e-18	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0085	ACK92943.1	0.00077	0.00077	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0298	ACK92651.1	0.017	0.017	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0216	ACK92694.1	7.6e-21	7.6e-21	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0222	ACK92877.1	9.2e-21	9.2e-21	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0202	ACK92842.1	1.1e-15	1.1e-15	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0119	ACK92834.1	8.9e-15	8.9e-15	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0167	ACK92706.1	1.1e-14	1.1e-14	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0219	ACK92723.1	6.7e-12	6.7e-12	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0149	ACK92653.1	2.1e-11	2.1e-11	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0151	ACK92830.1	0.1	0.1	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0306	ACK92776.1	5.2e-08	5.2e-08	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0085	ACK92943.1	0.084	0.084	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0306	ACK92776.1	4.2e-26	4.2e-26	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0085	ACK92943.1	1.3e-06	1.3e-06	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0298	ACK92651.1	0.019	0.019	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0306	ACK92776.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0085	ACK92943.1	0.13	0.13	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0306	ACK92776.1	5.4e-16	5.4e-16	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0085	ACK92943.1	0.00095	0.00095	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0085	ACK92943.1	1.5e-07	1.5e-07	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0306	ACK92776.1	7.4e-06	7.4e-06	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0222	ACK92877.1	1.6e-12	1.6e-12	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0216	ACK92694.1	2.6e-12	2.6e-12	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0202	ACK92842.1	5.8e-09	5.8e-09	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0119	ACK92834.1	2.8e-06	2.8e-06	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0167	ACK92706.1	4.6e-05	4.6e-05	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0149	ACK92653.1	5.9e-05	5.9e-05	-	-	-	-	-	-	-	-
CP001285.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH820_B0219	ACK92723.1	0.02	0.02	-	-	-	-	-	-	-	-
AY129652.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	1.9e-06	1.9e-06	FORC087_624	QDD87407.1	1.5e-06	1.5e-06	FORC087_711	QDD87494.1	0.00036	0.00036	FORC087_643	QDD87426.1	2.6e-18	2.6e-18	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	9e-14	9e-14	FORC087_652	QDD87435.1	0.07	0.07	FORC087_711	QDD87494.1	8.9e-83	8.9e-83	FORC087_643	QDD87426.1	3.2e-35	3.2e-35	-	-	-	-	-	-	-	-
CP029457.1	FORC087_706	QDD87489.1	0.0037	0.0037	FORC087_624	QDD87407.1	0.25	0.25	FORC087_711	QDD87494.1	0.00089	0.00089	FORC087_643	QDD87426.1	2.4e-17	2.4e-17	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	0.00021	0.00021	FORC087_634	QDD87417.1	0.2	0.2	FORC087_711	QDD87494.1	1.6e-14	1.6e-14	FORC087_703	QDD87486.1	6.3e-19	6.3e-19	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	0.00022	0.00022	FORC087_624	QDD87407.1	0.41	0.41	FORC087_711	QDD87494.1	1.8e-08	1.8e-08	FORC087_643	QDD87426.1	1.8e-19	1.8e-19	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	6.5e-149	6.5e-149	FORC087_624	QDD87407.1	1	1	FORC087_711	QDD87494.1	0.00011	0.00011	FORC087_643	QDD87426.1	4.9e-36	4.9e-36	-	-	-	-	-	-	-	-
CP029457.1	FORC087_706	QDD87489.1	1.2e-66	1.2e-66	FORC087_663	QDD87446.1	0.0001	0.0001	-	-	-	-	FORC087_643	QDD87426.1	1.4e-12	1.4e-12	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	1.6e-30	1.6e-30	FORC087_662	QDD87445.1	3.6	3.6	-	-	-	-	FORC087_643	QDD87426.1	2.8e-16	2.8e-16	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	3.3e-05	3.3e-05	-	-	-	-	-	-	-	-	FORC087_643	QDD87426.1	4.5e-06	4.5e-06	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	8.7e-09	8.7e-09	-	-	-	-	-	-	-	-	FORC087_643	QDD87426.1	1.5e-20	1.5e-20	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	1.6e-33	1.6e-33	-	-	-	-	-	-	-	-	FORC087_643	QDD87426.1	1.1e-18	1.1e-18	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	2.9e-36	2.9e-36	-	-	-	-	-	-	-	-	FORC087_643	QDD87426.1	7.5e-08	7.5e-08	-	-	-	-	-	-	-	-
CP029457.1	FORC087_706	QDD87489.1	6.2e-14	6.2e-14	-	-	-	-	-	-	-	-	FORC087_703	QDD87486.1	2.3e-09	2.3e-09	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	5e-133	5e-133	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP029457.1	FORC087_707	QDD87490.1	1.2e-129	1.2e-129	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP023182.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020940.1	B2J90_30240	ARO21683.1	0.11	0.11	B2J90_30050	ARO21759.1	0.31	0.31	-	-	-	-	B2J90_29895	ARO21624.1	0.00011	0.00011	-	-	-	-	B2J90_30270	ARO21687.1	2e-39	2e-39
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	0.14	0.14	-	-	-	-	B2J90_29895	ARO21624.1	1.3e-09	1.3e-09	-	-	-	-	B2J90_30455	ARO21719.1	5.1e-18	5.1e-18
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	1.4	1.4	-	-	-	-	B2J90_29895	ARO21624.1	1.3e-05	1.3e-05	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	0.15	0.15	-	-	-	-	B2J90_30185	ARO21675.1	2.9e-15	2.9e-15	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	0.00043	0.00043	-	-	-	-	B2J90_29895	ARO21624.1	3.2e-07	3.2e-07	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	0.0041	0.0041	-	-	-	-	B2J90_29895	ARO21624.1	0.23	0.23	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	1.9	1.9	-	-	-	-	B2J90_29895	ARO21624.1	0.001	0.001	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	0.9	0.9	-	-	-	-	B2J90_29895	ARO21624.1	2.2e-07	2.2e-07	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	7.9	7.9	-	-	-	-	B2J90_30185	ARO21675.1	6.4e-08	6.4e-08	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30050	ARO21759.1	0.0017	0.0017	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP020940.1	-	-	-	-	B2J90_30000	ARO21645.1	9e-07	9e-07	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP001179.1	BCAH187_C0067	ACJ82722.1	0.043	0.043	BCAH187_C0169	ACJ82677.1	0.027	0.027	BCAH187_C0176	ACJ82827.1	0.4	0.4	BCAH187_C0113	ACJ82678.1	0.00021	0.00021	-	-	-	-	BCAH187_C0261	ACJ82836.1	8.9e-40	8.9e-40
CP001179.1	BCAH187_C0067	ACJ82722.1	0.18	0.18	BCAH187_C0045	ACJ82639.1	0.0025	0.0025	BCAH187_C0128	ACJ82643.1	0.46	0.46	BCAH187_C0113	ACJ82678.1	2.7e-07	2.7e-07	-	-	-	-	BCAH187_C0189	ACJ82775.1	1.1e-34	1.1e-34
CP001179.1	-	-	-	-	BCAH187_C0045	ACJ82639.1	1.3e-12	1.3e-12	BCAH187_C0128	ACJ82643.1	0.068	0.068	BCAH187_C0113	ACJ82678.1	0.00065	0.00065	-	-	-	-	BCAH187_C0056	ACJ82699.1	3.1e-19	3.1e-19
CP001179.1	-	-	-	-	BCAH187_C0195	ACJ82742.1	0.14	0.14	BCAH187_C0176	ACJ82827.1	9.9	9.9	BCAH187_C0211	ACJ82736.1	0.3	0.3	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0045	ACJ82639.1	2e-13	2e-13	BCAH187_C0176	ACJ82827.1	1.8	1.8	BCAH187_C0204	ACJ82812.1	2.6e-20	2.6e-20	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0045	ACJ82639.1	0.0071	0.0071	BCAH187_C0176	ACJ82827.1	0.38	0.38	BCAH187_C0206	ACJ82762.1	7e-19	7e-19	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0176	ACJ82827.1	0.45	0.45	BCAH187_C0128	ACJ82643.1	1.6	1.6	BCAH187_C0233	ACJ82659.1	1.1e-15	1.1e-15	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0176	ACJ82827.1	0.34	0.34	-	-	-	-	BCAH187_C0149	ACJ82860.1	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0176	ACJ82827.1	0.0031	0.0031	-	-	-	-	BCAH187_C0216	ACJ82840.1	4.9e-12	4.9e-12	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0151	ACJ82806.1	0.024	0.024	-	-	-	-	BCAH187_C0212	ACJ82650.1	0.0077	0.0077	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0169	ACJ82677.1	1.7e-07	1.7e-07	-	-	-	-	BCAH187_C0113	ACJ82678.1	0.14	0.14	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0107	ACJ82861.1	3.5	3.5	-	-	-	-	BCAH187_C0113	ACJ82678.1	6.9e-07	6.9e-07	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0128	ACJ82643.1	1.3	1.3	-	-	-	-	BCAH187_C0113	ACJ82678.1	0.19	0.19	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	BCAH187_C0176	ACJ82827.1	8.1	8.1	-	-	-	-	BCAH187_C0113	ACJ82678.1	0.00085	0.00085	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_C0113	ACJ82678.1	1.4e-07	1.4e-07	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_C0204	ACJ82812.1	1.6e-11	1.6e-11	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_C0206	ACJ82762.1	2e-11	2e-11	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_C0233	ACJ82659.1	5.8e-09	5.8e-09	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_C0149	ACJ82860.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
CP001179.1	-	-	-	-	-	-	-	-	-	-	-	-	BCAH187_C0216	ACJ82840.1	0.00089	0.00089	-	-	-	-	-	-	-	-
CP001166.1	BCH308197_A0192	ACI30221.1	0.043	0.043	BCH308197_A0091	ACI30295.1	0.027	0.027	BCH308197_A0085	ACI30466.1	0.4	0.4	BCH308197_A0147	ACI30241.1	9.5e-05	9.5e-05	-	-	-	-	BCH308197_A0020	ACI30289.1	8.9e-40	8.9e-40
CP001166.1	BCH308197_A0010	ACI30424.1	0.15	0.15	BCH308197_A0213	ACI30314.1	0.0025	0.0025	BCH308197_A0133	ACI30445.1	0.46	0.46	BCH308197_A0147	ACI30241.1	2.7e-07	2.7e-07	-	-	-	-	BCH308197_A0072	ACI30250.1	1.1e-34	1.1e-34
CP001166.1	BCH308197_A0192	ACI30221.1	0.18	0.18	BCH308197_A0213	ACI30314.1	1.3e-12	1.3e-12	BCH308197_A0133	ACI30445.1	0.068	0.068	BCH308197_A0147	ACI30241.1	0.00064	0.00064	-	-	-	-	BCH308197_A0045	ACI30405.1	4.4e-20	4.4e-20
CP001166.1	-	-	-	-	BCH308197_A0066	ACI30372.1	0.2	0.2	BCH308197_A0085	ACI30466.1	9.9	9.9	BCH308197_A0040	ACI30251.1	4.4e-21	4.4e-21	-	-	-	-	BCH308197_A0203	ACI30382.1	3.1e-19	3.1e-19
CP001166.1	-	-	-	-	BCH308197_A0213	ACI30314.1	2e-13	2e-13	BCH308197_A0085	ACI30466.1	1.8	1.8	BCH308197_A0054	ACI30362.1	8.8e-16	8.8e-16	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0213	ACI30314.1	0.0071	0.0071	BCH308197_A0085	ACI30466.1	0.38	0.38	BCH308197_A0111	ACI30432.1	1.5e-14	1.5e-14	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0085	ACI30466.1	0.45	0.45	BCH308197_A0133	ACI30445.1	1.6	1.6	BCH308197_A0037	ACI30253.1	1e-11	1e-11	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0085	ACI30466.1	0.34	0.34	-	-	-	-	BCH308197_A0147	ACI30241.1	0.16	0.16	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0085	ACI30466.1	0.0031	0.0031	-	-	-	-	BCH308197_A0147	ACI30241.1	8.3e-07	8.3e-07	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0109	ACI30331.1	0.024	0.024	-	-	-	-	BCH308197_A0147	ACI30241.1	0.2	0.2	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0091	ACI30295.1	1.7e-07	1.7e-07	-	-	-	-	BCH308197_A0147	ACI30241.1	0.00078	0.00078	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0133	ACI30445.1	1.3	1.3	-	-	-	-	BCH308197_A0147	ACI30241.1	3e-07	3e-07	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	BCH308197_A0085	ACI30466.1	8.1	8.1	-	-	-	-	BCH308197_A0040	ACI30251.1	2.8e-12	2.8e-12	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	-	-	-	-	-	-	-	-	BCH308197_A0054	ACI30362.1	4.7e-09	4.7e-09	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	-	-	-	-	-	-	-	-	BCH308197_A0111	ACI30432.1	5.4e-06	5.4e-06	-	-	-	-	-	-	-	-
CP001166.1	-	-	-	-	-	-	-	-	-	-	-	-	BCH308197_A0037	ACI30253.1	0.025	0.025	-	-	-	-	-	-	-	-
CP009970.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-
CP009969.1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	BF28_6022	AJI31699.1	2.1e-09	2.1e-09
CP009639.1	AK40_5742	AJI08910.1	0.056	0.056	AK40_5625	AJI08882.1	0.77	0.77	AK40_5666	AJI08932.1	0.036	0.036	AK40_5530	AJI08954.1	0.023	0.023	-	-	-	-	AK40_5691	AJI08907.1	1.3e-26	1.3e-26
CP009639.1	AK40_5793	AJI08781.1	0.03	0.03	AK40_5626	AJI08816.1	0.57	0.57	-	-	-	-	AK40_5564	AJI08909.1	0.037	0.037	-	-	-	-	AK40_5668	AJI08934.1	2.9e-26	2.9e-26
CP009639.1	AK40_5605	AJI08853.1	0.29	0.29	AK40_5536	AJI08884.1	0.0092	0.0092	-	-	-	-	AK40_5774	AJI08944.1	2.3e-19	2.3e-19	-	-	-	-	AK40_5744	AJI08773.1	1.9e-25	1.9e-25
CP009639.1	AK40_5812	AJI08766.1	0.38	0.38	AK40_5499	AJI08833.1	0.66	0.66	-	-	-	-	AK40_5564	AJI08909.1	0.35	0.35	-	-	-	-	AK40_5713	AJI08726.1	1.8e-23	1.8e-23
CP009639.1	-	-	-	-	AK40_5534	AJI08698.1	1.4e-06	1.4e-06	-	-	-	-	AK40_5774	AJI08944.1	1.2e-09	1.2e-09	-	-	-	-	AK40_5690	AJI08962.1	2.1e-16	2.1e-16
CP009639.1	-	-	-	-	AK40_5536	AJI08884.1	2.9e-13	2.9e-13	-	-	-	-	-	-	-	-	-	-	-	-	AK40_5667	AJI08834.1	3.8e-16	3.8e-16
